release,release_date,filename,url,md5_hash
DepMap Public 19Q4,2020-05-05,Achilles_gene_effect_unscaled_v2.csv,https://ndownloader.figshare.com/files/22543637,984a4ea24ae74472b68ebf8a06baa930
DepMap Public 19Q4,2020-05-05,Achilles_gene_effect_v2.csv,https://ndownloader.figshare.com/files/22543640,df6b1213998cf815b33f74b13a28ea58
DepMap Public 19Q4,2020-05-05,Achilles_gene_dependency_v2.csv,https://ndownloader.figshare.com/files/22543634,f1815471441d727572b0c14391e4b8e9
DepMap Public 19Q4,2019-12-19,Achilles_guide_efficacy.csv,https://ndownloader.figshare.com/files/20234079,8fe453425187d52afbc704de522cc833
DepMap Public 19Q4,2019-12-19,Achilles_common_essentials.csv,https://ndownloader.figshare.com/files/20233980,66bca0aaa226ce9f56166a19c6c76525
DepMap Public 19Q4,2019-12-19,common_essentials.csv,https://ndownloader.figshare.com/files/20234406,e6e83eff018b4a1c24e8690a51ae5f32
DepMap Public 19Q4,2019-12-19,nonessentials.csv,https://ndownloader.figshare.com/files/20234409,204ccbd0bfb5f9e319456b2c6e305771
DepMap Public 19Q4,2020-05-05,Achilles_logfold_change_v2.csv,https://ndownloader.figshare.com/files/22543652,2be366baf157ff9d4169b91c8343672f
DepMap Public 19Q4,2020-05-05,Achilles_raw_readcounts_v2.csv,https://ndownloader.figshare.com/files/22544357,ef84ee4ac88e4a24af4924e4710c5e92
DepMap Public 19Q4,2019-12-19,Achilles_guide_map.csv,https://ndownloader.figshare.com/files/20234082,bf20fa3355068f4c03a4bea01f596f7a
DepMap Public 19Q4,2019-12-19,Achilles_high_variance_genes.csv,https://ndownloader.figshare.com/files/20234088,f251cabfb68aa621aa81059ea4fe6899
DepMap Public 19Q4,2019-12-19,Achilles_replicate_map.csv,https://ndownloader.figshare.com/files/20234331,2d7415389d1deac13434521aec4ba8ee
DepMap Public 19Q4,2019-12-19,Achilles_dropped_guides.csv,https://ndownloader.figshare.com/files/20233983,c72efce070965f14b45a04ac3b20e8bd
DepMap Public 19Q4,2019-12-19,CCLE_RNAseq_reads.csv,https://ndownloader.figshare.com/files/20234382,fa40def14ccab73ae0dd34d9d547be10
DepMap Public 19Q4,2019-12-19,CCLE_expression_full.csv,https://ndownloader.figshare.com/files/20234343,f40d4734899efc99c0c40e77c8f79c63
DepMap Public 19Q4,2019-12-19,CCLE_expression.csv,https://ndownloader.figshare.com/files/20234346,684862866f2b03b5597b0adcbcbad31d
DepMap Public 19Q4,2019-12-19,CCLE_RNAseq_transcripts.csv,https://ndownloader.figshare.com/files/20234397,8963a7b256121b1c1fef186cc25e8fce
DepMap Public 19Q4,2019-12-19,CCLE_gene_cn.csv,https://ndownloader.figshare.com/files/20234367,5357e30dbfdd421563d9b132d7803535
DepMap Public 19Q4,2019-12-19,CCLE_segmented_cn.csv,https://ndownloader.figshare.com/files/20237421,3b0e650f67df8f2ea4c0edd7e82bb999
DepMap Public 19Q4,2020-01-13,CCLE_fusions_v2.csv,https://ndownloader.figshare.com/files/20967591,1ee360c490b5891f4870a9bf5a544171
DepMap Public 19Q4,2020-01-13,CCLE_fusions_unfiltered_v2.csv,https://ndownloader.figshare.com/files/20967588,828f2157d64a7a80df005b1aecad9279
DepMap Public 19Q4,2019-12-19,CCLE_mutations.csv,https://ndownloader.figshare.com/files/20274747,b758ac100a51b6b2c9117df01babcf70
DepMap Public 19Q4,2020-05-05,README_v2.txt,https://ndownloader.figshare.com/files/22543658,ac16d4a1f6e96c83a3849e83aa95aff1
DepMap Public 19Q4,2019-12-19,sample_info.csv,https://ndownloader.figshare.com/files/20274744,2b239bf8bcbbb267bbe13351ac9c5109
DepMap Public 19Q3,2019-08-07,Achilles_gene_effect.csv,https://ndownloader.figshare.com/files/16757666,
DepMap Public 19Q3,2019-08-07,Achilles_gene_effect_unscaled.csv,https://ndownloader.figshare.com/files/16757663,
DepMap Public 19Q3,2019-08-07,Achilles_gene_dependency.csv,https://ndownloader.figshare.com/files/16757660,
DepMap Public 19Q3,2019-08-07,Achilles_guide_efficacy.csv,https://ndownloader.figshare.com/files/16757669,
DepMap Public 19Q3,2019-08-07,Achilles_common_essentials.csv,https://ndownloader.figshare.com/files/16757654,
DepMap Public 19Q3,2019-08-07,common_essentials.csv,https://ndownloader.figshare.com/files/16757714,
DepMap Public 19Q3,2019-08-07,nonessentials.csv,https://ndownloader.figshare.com/files/16757717,
DepMap Public 19Q3,2019-08-07,Achilles_logfold_change.csv,https://ndownloader.figshare.com/files/16757678,
DepMap Public 19Q3,2019-08-07,Achilles_raw_readcounts.csv,https://ndownloader.figshare.com/files/16757681,
DepMap Public 19Q3,2019-08-07,Achilles_guide_map.csv,https://ndownloader.figshare.com/files/16757672,
DepMap Public 19Q3,2019-08-07,Achilles_high_variance_genes.csv,https://ndownloader.figshare.com/files/16757675,
DepMap Public 19Q3,2019-08-07,Achilles_replicate_map.csv,https://ndownloader.figshare.com/files/16757684,
DepMap Public 19Q3,2019-08-07,Achilles_dropped_guides.csv,https://ndownloader.figshare.com/files/16757657,
DepMap Public 19Q3,2019-08-07,CCLE_RNAseq_reads.csv,https://ndownloader.figshare.com/files/16757705,
DepMap Public 19Q3,2019-08-07,CCLE_expression.csv,https://ndownloader.figshare.com/files/16757690,
DepMap Public 19Q3,2019-08-07,CCLE_expression_full.csv,https://ndownloader.figshare.com/files/16757687,
DepMap Public 19Q3,2019-08-07,CCLE_RNAseq_transcripts.csv,https://ndownloader.figshare.com/files/16757708,
DepMap Public 19Q3,2019-11-14,CCLE_gene_cn_v3.csv,https://ndownloader.figshare.com/files/18731303,
DepMap Public 19Q3,2019-08-07,CCLE_segmented_cn.csv,https://ndownloader.figshare.com/files/16757711,
DepMap Public 19Q3,2019-08-07,CCLE_fusions.csv,https://ndownloader.figshare.com/files/16757696,
DepMap Public 19Q3,2019-08-07,CCLE_fusions_unfiltered.csv,https://ndownloader.figshare.com/files/16757693,
DepMap Public 19Q3,2019-08-07,CCLE_mutations.csv,https://ndownloader.figshare.com/files/16757702,
DepMap Public 19Q3,2019-08-07,README.txt,https://ndownloader.figshare.com/files/16757720,
DepMap Public 19Q3,2019-08-07,sample_info.csv,https://ndownloader.figshare.com/files/16757723,
DepMap Public 19Q2,2019-05-01,Achilles_gene_effect.csv,https://ndownloader.figshare.com/files/15023465,
DepMap Public 19Q2,2019-05-01,Achilles_gene_effect_unscaled.csv,https://ndownloader.figshare.com/files/15023462,
DepMap Public 19Q2,2019-05-01,Achilles_gene_dependency.csv,https://ndownloader.figshare.com/files/15023459,
DepMap Public 19Q2,2019-05-01,Achilles_guide_efficacy.csv,https://ndownloader.figshare.com/files/15023468,
DepMap Public 19Q2,2019-05-01,Achilles_common_essentials.csv,https://ndownloader.figshare.com/files/15023453,
DepMap Public 19Q2,2019-05-01,common_essentials.csv,https://ndownloader.figshare.com/files/15023519,
DepMap Public 19Q2,2019-05-01,nonessentials.csv,https://ndownloader.figshare.com/files/15023522,
DepMap Public 19Q2,2019-05-01,Achilles_logfold_change.csv,https://ndownloader.figshare.com/files/15023477,
DepMap Public 19Q2,2019-05-01,Achilles_raw_readcounts.csv,https://ndownloader.figshare.com/files/15023450,
DepMap Public 19Q2,2019-05-01,Achilles_guide_map.csv,https://ndownloader.figshare.com/files/15023471,
DepMap Public 19Q2,2019-05-01,Achilles_replicate_map.csv,https://ndownloader.figshare.com/files/15023480,
DepMap Public 19Q2,2019-05-01,Achilles_dropped_guides.csv,https://ndownloader.figshare.com/files/15023456,
DepMap Public 19Q2,2019-05-01,Achilles_README.txt,https://ndownloader.figshare.com/files/15023474,
DepMap Public 19Q2,2019-05-01,CCLE_RNAseq_reads.csv,https://ndownloader.figshare.com/files/15023504,
DepMap Public 19Q2,2019-05-01,CCLE_expression.csv,https://ndownloader.figshare.com/files/15023486,
DepMap Public 19Q2,2019-05-01,CCLE_expression_full.csv,https://ndownloader.figshare.com/files/15023483,
DepMap Public 19Q2,2019-05-01,CCLE_RNAseq_transcripts.csv,https://ndownloader.figshare.com/files/15023513,
DepMap Public 19Q2,2019-05-01,CCLE_gene_cn.csv,https://ndownloader.figshare.com/files/15023495,
DepMap Public 19Q2,2019-05-01,CCLE_segmented_cn.csv,https://ndownloader.figshare.com/files/15023516,
DepMap Public 19Q2,2019-05-01,CCLE_fusions.csv,https://ndownloader.figshare.com/files/15023492,
DepMap Public 19Q2,2019-05-01,CCLE_fusions_unfiltered.csv,https://ndownloader.figshare.com/files/15023489,
DepMap Public 19Q2,2019-05-01,CCLE_mutations.csv,https://ndownloader.figshare.com/files/15023498,
DepMap Public 19Q2,2019-05-01,CCLE_README.raw,https://ndownloader.figshare.com/files/15023501,
DepMap Public 19Q2,2019-05-01,sample_info.csv,https://ndownloader.figshare.com/files/15023525,
DepMap Public 19Q1,2019-02-01,CCLE_depMap_19Q1_RNAseq_reads.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/depmap-rnaseq-expression-data-ccd0.12/CCLE_depMap_19Q1_RNAseq_reads.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=Xx0aYsLPaEXJVWAZk1%252FkNGB5jaMR0ng93I9vBBEjQB8E%252Bu8unxKS6Htsdskgd0aDEJbOaN%252B%252B7NwseejKebs1uH9aXv96tb3L4lOsfYuWBIwCMgycnBgGN5jBs2XCWE67C44%252FM%252BVB547dJFwDdFp3PgAUVLtP%252Bye8%252FaLx7QhoOSj%252Bm%252BrEr30V%252FqD2BC2l6xfGJP2F7%252FzME960YiGYiygjzH35l8cJ0LVA5vyO%252BNVNhiC5mKqeun%252FWDy9MoA0vOV0vOs7UoHcA%252BPfd5t%252FCInkWaMK7lvqidHw%252BqqL4Ou5fmZlOdG59Y8XUlCksidL97b4i%252FZ%252BsvfDvY9uTTO9%252FnwQFBA%3D%3D&userProject=broad-achilles,
DepMap Public 19Q1,2019-02-01,CCLE_depMap_19Q1_TPM.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/depmap-rnaseq-expression-data-ccd0.12/CCLE_depMap_19Q1_TPM.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=mLNk5xA0SYzS6MQTYSSFveglDAhtk7%252ByKuZVOAeBo%252BvhJzF86%252BP91xMcSwm1u2eA0w3RB7UzJ7LrWVGMJ%252F9R84O4gC5Mbx%252B8rslRUix3Xg36yp8VJlYqEsSXd7WI4BGWTDjl0rAQNx35Xf7TM41YaZNRb7C86WPIsUXzMpkctxanNTrZkaYrDPKp9s4RF8o8lfk4ocInFeZjFkQmffW0Vch%252BFfqbyC6CO%252FlQmdr7jrH%252FwDwShq8bnP4vHYVjS%252F9JdFf7zqqs3KKbTNOGBAgWJLRuxIOa8LsQbGaRBhifgEMEd237JCJC1jyiBFRdNBzaDe%252FVCXIl7OASrItYmRoPEQ%3D%3D&userProject=broad-achilles,
DepMap Public 19Q1,2019-02-01,CCLE_depMap_19Q1_TPM_transcripts.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/depmap-rnaseq-expression-data-ccd0.12/CCLE_depMap_19Q1_TPM_transcripts.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=JC%252BzTePydH4S25BVW%252BqzKoBkJUSbGQX%252BNqIoadU%252BxZqwBtho1APz2mqCQUbznZI%252F4y1JqWm6JAloBawKtFPTj4RbSCNLRC97SffcV5NFA03pvrcjYZgc1pkaew5mm%252FL6qDDutUEaJH8Jfve0lrNR8YtA%252BNonYH2UmvbzQD4TH7Wwe9EP9CY5mrSROH5dYuWuOs3gem%252FdeIsw8pE0XH8XiRfQoEAuniEHhlh09vEqarcPXHbVrc0T3QJvbL9Gc0W3jferJj2A6dhk3DrFFip4FA6ORuotLDR3Yfp0DeOJYEs94q2F2A6dJgTcWUY9%252F8%252BBrbWdJXRabYlZhTDj5ZC03Q%3D%3D&userProject=broad-achilles,
DepMap Public 19Q1,2019-03-27,depmap_19Q1_mutation_calls_v2.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/depmap-mutation-calls-9a1a.9/depmap_19Q1_mutation_calls_v2.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=DcBoQVC869K232B7mnDxniR7LibnGowWzGwNo2uaY%252FzWMcWoh36H3VJX4LaMpg0swP119QS7rdfmXkZuOMcr3TfNy4Ao1xtHF5CPXo8Sdfyyj3TsPbSXG3aMB1Ui1q%252FIfljKMC9sRee9nloenFTiezDciJlHMOAXdfPpv40Yq9kVzQQNZ%252BQ0sdoAv3BvWiFviycZDuoDVJsP4JXl1I6H3SKbonoU1r%252BK4ti3gfnDxbicGpQcsUMW7ZE6O8A5tsGLS%252F2k5C%252BybIjeClCBQ1V1zZ1wxgN8h3X6Ob48edsehpu7bYVHK1%252FyAMItlnw0qXYzxbyvpENvZI5Wmlo5T6Aeww%3D%3D&userProject=broad-achilles,
DepMap Public 19Q1,2019-02-01,public_19Q1_gene_cn.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/depmap-wes-cn-data-97cc.14/public_19Q1_gene_cn.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=KnaQi7%252FKMLjVSXuoeOQOnByuNa2OFKgOs%252F6PRRvy5uFHejCU6KEVvg%252Fe%252BRVwrnDHAVOKlwReCzOGGjwLO5Sh6XRCA3%252FPV2Dn371uf7knW0XAD08Lc15SW0NtB%252Bx%252Fp81CY68ecahJNl%252BD8LVLY3R9fMQSg3QQT3bFB1TehrnYuEwepNM9X5yYnuWDvKfj8GxEyZMoftSg0Z9DWO%252Fc1mCKEZrNJ%252B0gua8%252BbN1PzesyIGJMCkUg6tQ%252Fgm2D3vp2IHBXNWZpG5F0HIGo3zePIWZg81%252FHCMB%252BJKqW%252FGsXw2mvvw53GD9jB%252B7yO3CJAMmZjiwlia3%252BoQEEBMbyuQlFZlGOJQ%3D%3D&userProject=broad-achilles,
DepMap Public 19Q1,2019-02-20,DepMap-2019q1-celllines_v2.csv,https://storage.googleapis.com/depmap-external-downloads/processed_portal_downloads/depmap-public-cell-line-metadata-183e.4/DepMap-2019q1-celllines_v2.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=je3wRTaDlRQl3XJ9EQYDICrUC9i9maOew%252BIiEQXURkyAWsCFqdf7x%252Fi7OR%252FrkR8B3vCgZt2vft2t56qlhrq0zp3rkrmBAe%252BdIopvHZE5nbFhtqhYN%252B3Qeclu9HPPjH13vhPayfuPtivzMIPe2O9zxC7VATKwvuQqNSLbEBCgeM40boSD7Vs9r7CEuBdP9dKecqViaGRqX0Ar4lk7XqxfBEkAazzmp%252BdFMF5XYyEg%252BEXfpF8WUY0nGWMAhlDe%252BuP5masLOv4MdpGtiet4EG6t72FHcHTaE8xKl0Uo7TIXkxci242x7Vn0oCWqcpOOkmD7G6T1eBE2I0nsou4%252B1JTjGQ%3D%3D&userProject=broad-achilles,
DepMap Public 19Q1,2019-02-01,gene_effect_corrected.csv,https://ndownloader.figshare.com/files/14221385,
DepMap Public 19Q1,2019-02-01,gene_effect.csv,https://ndownloader.figshare.com/files/14221388,
DepMap Public 19Q1,2019-02-01,gene_dependency_corrected.csv,https://ndownloader.figshare.com/files/14221373,
DepMap Public 19Q1,2019-02-01,gene_dependency.csv,https://ndownloader.figshare.com/files/14221376,
DepMap Public 19Q1,2019-02-01,README.txt,https://ndownloader.figshare.com/files/14221409,
DepMap Public 19Q1,2019-02-01,copy_number.csv,https://ndownloader.figshare.com/files/14221364,
DepMap Public 19Q1,2019-02-01,dropped_guides.txt,https://ndownloader.figshare.com/files/14221370,
DepMap Public 19Q1,2019-02-01,essential_genes.txt,https://ndownloader.figshare.com/files/14221367,
DepMap Public 19Q1,2019-02-01,guide_efficacy.csv,https://ndownloader.figshare.com/files/14221391,
DepMap Public 19Q1,2019-02-01,guide_gene_map.csv,https://ndownloader.figshare.com/files/14221394,
DepMap Public 19Q1,2019-02-01,logfold_change.csv,https://ndownloader.figshare.com/files/14225294,
DepMap Public 19Q1,2019-02-01,nonessential_genes.txt,https://ndownloader.figshare.com/files/14221397,
DepMap Public 19Q1,2019-02-01,pan_dependent_genes_corrected.txt,https://ndownloader.figshare.com/files/14221400,
DepMap Public 19Q1,2019-02-01,pan_dependent_genes.txt,https://ndownloader.figshare.com/files/14221403,
DepMap Public 19Q1,2019-02-01,raw_readcounts.csv,https://ndownloader.figshare.com/files/14221406,
DepMap Public 19Q1,2019-02-01,replicate_map.csv,https://ndownloader.figshare.com/files/14221412,
DepMap Public 19Q1,2019-02-01,sample_info.csv,https://ndownloader.figshare.com/files/14221415,
DepMap Public 18Q4,2018-11-09,CCLE_depMap_18Q4_TPM_v2.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/depmap-rnaseq-expression-data-ccd0.9/CCLE_depMap_18Q4_TPM_v2.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=Dz8FLTIZRn7inYZOu4ABOvrAwOWANIUMj1Kg8BTtAPlQeVl7G%252BARZMyjeNau027XlRiEYwl4T923ZvhWzE%252Bc8XgOQ1Q0rOftK0JhVxIpGmQKVQ13P5iCS1rHbC0c1hwFX4NJ7pOjwdgyrmm8%252B9zuxGutgGBKh7xnV0BhnUxa2JY70dDv%252FIFgPMC6vDx%252F4ITbsZx4GnTJlhWp8jA79JpEWdS%252FT%252BS9wORqIoommvbK1l5PXUNb1HZE%252F7RTHKMAm6LmiGoYz03%252B22R6LXqKyW2iBA5g5k6qjT%252FNRnCSnSvxpa%252BXR%252FrlbZ5OTmsg%252BxH1TvUScvoyyeH1lelrKgOpGJam1Q%3D%3D&userProject=broad-achilles,
DepMap Public 18Q4,2019-02-01,CCLE_depMap_18Q4_TPM_transcripts_v3.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/depmap-rnaseq-expression-data-ccd0.11/CCLE_depMap_18Q4_TPM_transcripts_v3.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=WQH0%252FoPsL%252BPu359nMpozR1THDwPe%252BBQcG7tRdIRnb2kpXJWISl6PamBBQ2t6dUz8K5nKD3RNCebtcdwS6BItj89MAvuID01TAUC6%252F0JYGAYR6GeZoXHZsxNdj7YtHP3DBatGBlEChJZbFAHl3bM4KSfx2tkxPjuiL8AvYbAY2kZvUwjYTH3CZWgYsa65iMSdYdwkPdJKxxN8BM4JFu%252B%252F2a3eAdAsHJTO59rsWkKzuERjox1zIrt5kmNl8g9p9EkJ3ncn3nTkNBNei82%252FEiLlP1t%252F45O4uZLEWFZfAmAjk5xyhesp7K5%252FQ7NWJby%252BmUUb1dv6Qd1POG9TIyHJ1M9yug%3D%3D&userProject=broad-achilles,
DepMap Public 18Q4,2018-11-01,depmap_18Q4_mutation_calls.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/depmap-mutation-calls-9a1a.5/depmap_18Q4_mutation_calls.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=V8cgkNhMjA7xakyD2vVsHSdjyo0rIeZsiWe33QpmAl9ZjZ1A8orLVr24hZYC38sp0WrvBl3BZnlMuFbTP0Q55H795%252BvyveJHJ7Kv%252BobfqERYdFW7LpQWb5EvkiF6ZNIkCzSPveihpBwLqZaAlxAI58qz0ZUOrU9uh6zwFt1rS2ZU1oZ7XpnFCPW%252FhJO20V6vTV17CFOZdkB4aq1S5bNvnXKM0HhdbVBKZKfwFfhLlYAsbbPu4yLxg1qjgImvdVqoTh%252BAbIn%252BrY6JRpfrF8mkLB2dsh703tNRPNbT56tozklsEN5MFWcuX558eQvcrTmrcpN%252Bip%252FZRbASHsS9oaayow%3D%3D&userProject=broad-achilles,
DepMap Public 18Q4,2018-11-01,public_18Q4_gene_cn.csv,https://storage.googleapis.com/depmap-external-downloads/ccle/depmap-wes-cn-data-97cc.11/public_18Q4_gene_cn.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=MIZCazfJiemEW%252FCk4fiam3JqljjNPcT4FxPhV7Wn%252B1UJ7N04aSiZ1IY3drl%252Fku2uVqF9dvlH9fsWtkHQgXdazlDc8iKSnsMcGGPoBWuRFzw1%252FFvXAihQOhyXxwyebXuW%252F1A%252F4w%252Fde0l1QFnjrGS7LJqRePS%252B6hq3%252FJzA0nLbtdaIZEj%252FThn8kPD5uHlwOD%252B0ke3H8FTMuc8socuOtSHYTHe0L6BDa3X4qkgw9hb6g%252BiuL3n5XP3wokYR1ERdtGpHLc5cw%252Bf3oDgxgLhpM1Ja0oRKH2TuPtvRsqRTn3Tkk6sJdhZ5X9AnD9QVhLcfYAF1F5Esr%252FNRalJolovmwE0rlg%3D%3D&userProject=broad-achilles,
DepMap Public 18Q4,2018-11-01,DepMap-2018q4-celllines.csv,https://storage.googleapis.com/depmap-external-downloads/processed_portal_downloads/depmap-public-cell-line-metadata-183e.1/DepMap-2018q4-celllines.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=KYyIO6yWfHkpP4CqG9ru%252FNG3tbg9Wpd%252BhonbFsQ4SAn61%252B4LlQO2nphxkynWsigo9pvJmjRi6672kbZvwMAFM6sGUJ2sWHffCDHH7lFiJAGOcZVEGZdESHtQajpbgel41CmOR%252FCYYnG8VtS5GCRC9vQgsG1gtVwy69Co5uJhgdtWW0rTsDPlQOfGJh9Ol2xqDITqiimWua1MvVHh0uXoG2kTRuYCaqS7Yj27l9usERJTYrs67%252FfA1uK715YrRVYOCSKeub4Bb9sq99kkLEw6BqxpFZoOzznIWy3BE4tCyvcMn5vjfptV43EotwA894FYmvDTBpU%252BEuL4oybyyG6Gug%3D%3D&userProject=broad-achilles,
DepMap Public 18Q4,2018-11-01,gene_effect.csv,https://ndownloader.figshare.com/files/13396070,
DepMap Public 18Q4,2018-11-01,gene_dependency.csv,https://ndownloader.figshare.com/files/13396064,
DepMap Public 18Q4,2018-11-01,README.txt,https://ndownloader.figshare.com/files/13869356,
DepMap Public 18Q4,2018-11-01,copy_number.csv,https://ndownloader.figshare.com/files/13396055,
DepMap Public 18Q4,2018-11-01,dropped_guides.txt,https://ndownloader.figshare.com/files/13396058,
DepMap Public 18Q4,2018-11-01,essential_genes.txt,https://ndownloader.figshare.com/files/13396061,
DepMap Public 18Q4,2018-11-01,guide_efficacy.csv,https://ndownloader.figshare.com/files/13396073,
DepMap Public 18Q4,2018-11-01,guide_gene_map.csv,https://ndownloader.figshare.com/files/13396076,
DepMap Public 18Q4,2018-11-01,logfold_change.csv,https://ndownloader.figshare.com/files/13396082,
DepMap Public 18Q4,2018-11-01,nonessential_genes.txt,https://ndownloader.figshare.com/files/13396085,
DepMap Public 18Q4,2018-11-01,pan_dependent_genes.txt,https://ndownloader.figshare.com/files/13396088,
DepMap Public 18Q4,2018-11-01,raw_readcounts.csv,https://ndownloader.figshare.com/files/13396091,
DepMap Public 18Q4,2018-11-01,replicate_map.csv,https://ndownloader.figshare.com/files/13396097,
DepMap Public 18Q4,2018-11-01,sample_info.csv,https://ndownloader.figshare.com/files/13396100,
